=== TRAINING UPDATES SUMMARY (Chain 0) ===

--- Chain 0 (14 jobs) ---
  Iter  580 | [Alice] Loss=+0.0347  Val=0.8932  Rew=3.1055  Ent=0.4490  || [Bob]   Loss=+0.0051  Val=0.3087  Rew=0.0042  ABC=-1.0587  SR=0.2153
  Iter  580 | [Alice] Loss=+0.0270  Val=0.7262  Rew=2.7637  Ent=0.4490  || [Bob]   Loss=+0.0025  Val=0.3425  Rew=0.0045  ABC=-1.0675  SR=0.2290
  Iter  581 | [Alice] Loss=+0.0187  Val=0.8273  Rew=3.0000  Ent=0.4481  || [Bob]   Loss=+0.0104  Val=0.3326  Rew=0.0048  ABC=-1.0601  SR=0.2546
  Iter  581 | [Alice] Loss=+0.0198  Val=0.8146  Rew=2.6895  Ent=0.4481  || [Bob]   Loss=+0.0023  Val=0.3321  Rew=0.0045  ABC=-1.0583  SR=0.2382
  Iter  581 | [Alice] Loss=+0.0310  Val=0.8074  Rew=2.8770  Ent=0.4481  || [Bob]   Loss=+0.0011  Val=0.3233  Rew=0.0041  ABC=-1.0476  SR=0.2378
  Iter  581 | [Alice] Loss=+0.0328  Val=0.7941  Rew=2.9492  Ent=0.4481  || [Bob]   Loss=+0.0027  Val=0.2892  Rew=0.0036  ABC=-1.0632  SR=0.2033
  Iter  581 | [Alice] Loss=+0.0193  Val=0.8450  Rew=2.9980  Ent=0.4481  || [Bob]   Loss=-0.0048  Val=0.2949  Rew=0.0033  ABC=-1.0518  SR=0.1934
  Iter  581 | [Alice] Loss=+0.0273  Val=0.6881  Rew=2.5098  Ent=0.4481  || [Bob]   Loss=+0.0036  Val=0.3054  Rew=0.0044  ABC=-1.0592  SR=0.2348
  Iter  581 | [Alice] Loss=+0.0315  Val=0.8211  Rew=2.9766  Ent=0.4481  || [Bob]   Loss=+0.0006  Val=0.2821  Rew=0.0040  ABC=-1.0721  SR=0.2253
  Iter  581 | [Alice] Loss=+0.0256  Val=0.8530  Rew=3.0586  Ent=0.4481  || [Bob]   Loss=+0.0005  Val=0.3744  Rew=0.0043  ABC=-1.0484  SR=0.2533
  Iter  581 | [Alice] Loss=+0.0138  Val=0.8373  Rew=2.9902  Ent=0.4481  || [Bob]   Loss=-0.0017  Val=0.3084  Rew=0.0037  ABC=-1.0599  SR=0.2018
  Iter  581 | [Alice] Loss=+0.0239  Val=0.7536  Rew=2.7344  Ent=0.4481  || [Bob]   Loss=-0.0011  Val=0.3251  Rew=0.0043  ABC=-1.0403  SR=0.2282
  Iter  581 | [Alice] Loss=+0.0294  Val=0.7580  Rew=2.6211  Ent=0.4481  || [Bob]   Loss=+0.0040  Val=0.2923  Rew=0.0032  ABC=-1.0692  SR=0.1895
  Iter  581 | [Alice] Loss=+0.0400  Val=0.9146  Rew=3.2422  Ent=0.4481  || [Bob]   Loss=+0.0036  Val=0.3192  Rew=0.0042  ABC=-1.0507  SR=0.2435
  Iter  581 | [Alice] Loss=+0.0258  Val=0.8373  Rew=2.9023  Ent=0.4481  || [Bob]   Loss=+0.0139  Val=0.4687  Rew=0.0053  ABC=-1.0515  SR=0.2965
  Iter  582 | [Alice] Loss=+0.0285  Val=0.7875  Rew=2.8086  Ent=0.4471  || [Bob]   Loss=+0.0007  Val=0.2509  Rew=0.0034  ABC=-1.0641  SR=0.1691
  Iter  582 | [Alice] Loss=+0.0224  Val=0.7892  Rew=2.7266  Ent=0.4471  || [Bob]   Loss=-0.0007  Val=0.2996  Rew=0.0038  ABC=-1.0600  SR=0.2271
  Iter  582 | [Alice] Loss=+0.0276  Val=0.8141  Rew=2.6152  Ent=0.4471  || [Bob]   Loss=+0.0038  Val=0.3271  Rew=0.0043  ABC=-1.0415  SR=0.2435
  Iter  582 | [Alice] Loss=+0.0387  Val=0.7527  Rew=2.6816  Ent=0.4471  || [Bob]   Loss=+0.0050  Val=0.3240  Rew=0.0042  ABC=-1.0634  SR=0.2508
  Iter  582 | [Alice] Loss=+0.0169  Val=0.7463  Rew=2.8516  Ent=0.4471  || [Bob]   Loss=+0.0069  Val=0.3165  Rew=0.0042  ABC=-1.0469  SR=0.2357
  Iter  582 | [Alice] Loss=+0.0180  Val=0.7968  Rew=2.9023  Ent=0.4471  || [Bob]   Loss=+0.0069  Val=0.2750  Rew=0.0036  ABC=-1.0725  SR=0.1963
  Iter  582 | [Alice] Loss=+0.0216  Val=0.8258  Rew=2.9570  Ent=0.4471  || [Bob]   Loss=-0.0003  Val=0.3056  Rew=0.0041  ABC=-1.0615  SR=0.2376
  Iter  582 | [Alice] Loss=+0.0293  Val=0.7288  Rew=2.7812  Ent=0.4471  || [Bob]   Loss=+0.0041  Val=0.3013  Rew=0.0035  ABC=-1.0363  SR=0.1934
  Iter  582 | [Alice] Loss=+0.0190  Val=0.8296  Rew=2.9707  Ent=0.4471  || [Bob]   Loss=+0.0096  Val=0.3199  Rew=0.0042  ABC=-1.0564  SR=0.2186
  Iter  582 | [Alice] Loss=+0.0303  Val=0.7882  Rew=2.7832  Ent=0.4471  || [Bob]   Loss=+0.0024  Val=0.2706  Rew=0.0039  ABC=-1.0530  SR=0.2061
  Iter  582 | [Alice] Loss=+0.0190  Val=0.7937  Rew=3.1152  Ent=0.4471  || [Bob]   Loss=+0.0024  Val=0.3141  Rew=0.0040  ABC=-1.0634  SR=0.2254
  Iter  582 | [Alice] Loss=+0.0337  Val=0.7888  Rew=2.8516  Ent=0.4471  || [Bob]   Loss=-0.0008  Val=0.3185  Rew=0.0040  ABC=-1.0708  SR=0.2136
  Iter  582 | [Alice] Loss=+0.0256  Val=0.7577  Rew=2.7871  Ent=0.4471  || [Bob]   Loss=+0.0045  Val=0.3125  Rew=0.0044  ABC=-1.0656  SR=0.2229
  Iter  583 | [Alice] Loss=+0.0194  Val=0.7398  Rew=2.6777  Ent=0.4462  || [Bob]   Loss=+0.0100  Val=0.3228  Rew=0.0046  ABC=-1.0382  SR=0.2523
  Iter  583 | [Alice] Loss=+0.0378  Val=0.6837  Rew=2.5488  Ent=0.4462  || [Bob]   Loss=+0.0075  Val=0.3760  Rew=0.0052  ABC=-1.0678  SR=0.2747
  Iter  583 | [Alice] Loss=+0.0285  Val=0.7316  Rew=2.7695  Ent=0.4462  || [Bob]   Loss=+0.0036  Val=0.2852  Rew=0.0041  ABC=-1.0611  SR=0.2178
  Iter  583 | [Alice] Loss=+0.0352  Val=0.7671  Rew=2.7480  Ent=0.4462  || [Bob]   Loss=+0.0062  Val=0.3246  Rew=0.0048  ABC=-1.0606  SR=0.2644
  Iter  583 | [Alice] Loss=+0.0181  Val=0.8485  Rew=3.0273  Ent=0.4462  || [Bob]   Loss=+0.0068  Val=0.3159  Rew=0.0044  ABC=-1.0496  SR=0.2500
  Iter  583 | [Alice] Loss=+0.0234  Val=0.7011  Rew=2.5430  Ent=0.4462  || [Bob]   Loss=+0.0101  Val=0.3556  Rew=0.0053  ABC=-1.0485  SR=0.2901
  Iter  583 | [Alice] Loss=+0.0276  Val=0.8494  Rew=3.0371  Ent=0.4462  || [Bob]   Loss=+0.0026  Val=0.3086  Rew=0.0039  ABC=-1.0592  SR=0.2012
  Iter  583 | [Alice] Loss=+0.0265  Val=0.7428  Rew=2.8223  Ent=0.4462  || [Bob]   Loss=-0.0025  Val=0.2915  Rew=0.0037  ABC=-1.0510  SR=0.2308
  Iter  583 | [Alice] Loss=+0.0234  Val=0.8322  Rew=2.9746  Ent=0.4462  || [Bob]   Loss=+0.0077  Val=0.3062  Rew=0.0045  ABC=-1.0629  SR=0.2364
  Iter  583 | [Alice] Loss=+0.0176  Val=0.7306  Rew=2.5391  Ent=0.4462  || [Bob]   Loss=+0.0056  Val=0.3483  Rew=0.0040  ABC=-1.0457  SR=0.2440
  Iter  583 | [Alice] Loss=+0.0259  Val=0.8899  Rew=3.1133  Ent=0.4462  || [Bob]   Loss=+0.0040  Val=0.3044  Rew=0.0046  ABC=-1.0696  SR=0.2434
  Iter  583 | [Alice] Loss=+0.0299  Val=0.8568  Rew=2.9863  Ent=0.4462  || [Bob]   Loss=+0.0036  Val=0.3689  Rew=0.0045  ABC=-1.0476  SR=0.2591
  Iter  583 | [Alice] Loss=+0.0165  Val=0.8179  Rew=2.8613  Ent=0.4462  || [Bob]   Loss=+0.0070  Val=0.3332  Rew=0.0045  ABC=-1.0471  SR=0.2468
  Iter  584 | [Alice] Loss=+0.0282  Val=0.8169  Rew=2.9375  Ent=0.4452  || [Bob]   Loss=-0.0016  Val=0.3428  Rew=0.0040  ABC=-1.0689  SR=0.2389
  Iter  584 | [Alice] Loss=+0.0306  Val=0.8823  Rew=3.0449  Ent=0.4452  || [Bob]   Loss=-0.0019  Val=0.3058  Rew=0.0040  ABC=-1.0490  SR=0.2368
  Iter  584 | [Alice] Loss=+0.0426  Val=0.8495  Rew=3.1934  Ent=0.4452  || [Bob]   Loss=+0.0035  Val=0.2613  Rew=0.0032  ABC=-1.0183  SR=0.1832
  Iter  584 | [Alice] Loss=+0.0233  Val=0.7886  Rew=2.8887  Ent=0.4452  || [Bob]   Loss=+0.0066  Val=0.2774  Rew=0.0039  ABC=-1.0609  SR=0.2092
  Iter  584 | [Alice] Loss=+0.0275  Val=0.8488  Rew=2.8672  Ent=0.4452  || [Bob]   Loss=-0.0012  Val=0.3545  Rew=0.0048  ABC=-1.0693  SR=0.2698
  Iter  584 | [Alice] Loss=+0.0342  Val=0.8821  Rew=3.1035  Ent=0.4452  || [Bob]   Loss=+0.0002  Val=0.2805  Rew=0.0035  ABC=-1.0735  SR=0.1957
  Iter  584 | [Alice] Loss=+0.0189  Val=0.7032  Rew=2.5781  Ent=0.4452  || [Bob]   Loss=+0.0027  Val=0.3525  Rew=0.0047  ABC=-1.0514  SR=0.2586
  Iter  584 | [Alice] Loss=+0.0277  Val=0.8135  Rew=2.7773  Ent=0.4452  || [Bob]   Loss=+0.0002  Val=0.3372  Rew=0.0044  ABC=-1.0595  SR=0.2405
  Iter  584 | [Alice] Loss=+0.0225  Val=0.8013  Rew=2.8984  Ent=0.4452  || [Bob]   Loss=-0.0031  Val=0.3385  Rew=0.0042  ABC=-1.0574  SR=0.2329
  Iter  584 | [Alice] Loss=+0.0308  Val=0.7246  Rew=2.5977  Ent=0.4452  || [Bob]   Loss=+0.0040  Val=0.2945  Rew=0.0037  ABC=-1.0562  SR=0.2208
  Iter  584 | [Alice] Loss=+0.0340  Val=0.8253  Rew=2.7695  Ent=0.4452  || [Bob]   Loss=+0.0110  Val=0.3566  Rew=0.0051  ABC=-1.0570  SR=0.2741
  Iter  584 | [Alice] Loss=+0.0267  Val=0.7519  Rew=2.8828  Ent=0.4452  || [Bob]   Loss=+0.0029  Val=0.2672  Rew=0.0040  ABC=-1.0452  SR=0.2175
  Iter  585 | [Alice] Loss=+0.0250  Val=0.7698  Rew=2.7559  Ent=0.4443  || [Bob]   Loss=+0.0024  Val=0.2873  Rew=0.0036  ABC=-1.0625  SR=0.2013
  Iter  585 | [Alice] Loss=+0.0354  Val=0.7418  Rew=2.7168  Ent=0.4443  || [Bob]   Loss=+0.0008  Val=0.3046  Rew=0.0041  ABC=-1.0607  SR=0.2253
  Iter  585 | [Alice] Loss=+0.0294  Val=0.8731  Rew=3.1777  Ent=0.4443  || [Bob]   Loss=+0.0035  Val=0.3026  Rew=0.0041  ABC=-1.0636  SR=0.2052
  Iter  585 | [Alice] Loss=+0.0236  Val=0.7762  Rew=2.8359  Ent=0.4443  || [Bob]   Loss=+0.0048  Val=0.2861  Rew=0.0041  ABC=-1.0670  SR=0.2373
  Iter  585 | [Alice] Loss=+0.0234  Val=0.7157  Rew=2.7090  Ent=0.4443  || [Bob]   Loss=+0.0010  Val=0.3353  Rew=0.0045  ABC=-1.0564  SR=0.2388
  Iter  585 | [Alice] Loss=+0.0301  Val=0.8509  Rew=2.9121  Ent=0.4443  || [Bob]   Loss=+0.0033  Val=0.3219  Rew=0.0046  ABC=-1.0444  SR=0.2395
  Iter  585 | [Alice] Loss=+0.0232  Val=0.6815  Rew=2.5723  Ent=0.4443  || [Bob]   Loss=+0.0038  Val=0.3587  Rew=0.0051  ABC=-1.0482  SR=0.2977
  Iter  585 | [Alice] Loss=+0.0212  Val=0.8008  Rew=3.0332  Ent=0.4443  || [Bob]   Loss=+0.0069  Val=0.2338  Rew=0.0035  ABC=-1.0667  SR=0.1840
  Iter  585 | [Alice] Loss=+0.0223  Val=0.6997  Rew=2.7188  Ent=0.4443  || [Bob]   Loss=+0.0026  Val=0.3052  Rew=0.0036  ABC=-1.0577  SR=0.2110
  Iter  585 | [Alice] Loss=+0.0297  Val=0.7704  Rew=2.9141  Ent=0.4443  || [Bob]   Loss=+0.0058  Val=0.2661  Rew=0.0037  ABC=-1.0396  SR=0.2215
  Iter  585 | [Alice] Loss=+0.0313  Val=0.7909  Rew=2.8711  Ent=0.4443  || [Bob]   Loss=+0.0075  Val=0.2792  Rew=0.0040  ABC=-1.0537  SR=0.2202
  Iter  585 | [Alice] Loss=+0.0205  Val=0.8308  Rew=3.0391  Ent=0.4443  || [Bob]   Loss=+0.0013  Val=0.3485  Rew=0.0046  ABC=-1.0496  SR=0.2470
  Iter  586 | [Alice] Loss=+0.0233  Val=0.8001  Rew=2.8652  Ent=0.4433  || [Bob]   Loss=-0.0004  Val=0.2628  Rew=0.0029  ABC=-1.0622  SR=0.1875
  Iter  586 | [Alice] Loss=+0.0427  Val=0.8279  Rew=2.8926  Ent=0.4433  || [Bob]   Loss=+0.0009  Val=0.2907  Rew=0.0039  ABC=-1.0649  SR=0.2308
  Iter  586 | [Alice] Loss=+0.0337  Val=0.8072  Rew=3.0176  Ent=0.4433  || [Bob]   Loss=+0.0115  Val=0.2648  Rew=0.0037  ABC=-1.0539  SR=0.1988
  Iter  586 | [Alice] Loss=+0.0293  Val=0.6515  Rew=2.4844  Ent=0.4433  || [Bob]   Loss=+0.0057  Val=0.3340  Rew=0.0035  ABC=-1.0598  SR=0.2034
  Iter  586 | [Alice] Loss=+0.0200  Val=0.7670  Rew=2.6309  Ent=0.4433  || [Bob]   Loss=+0.0008  Val=0.3215  Rew=0.0038  ABC=-1.0512  SR=0.2429
  Iter  586 | [Alice] Loss=+0.0287  Val=0.8522  Rew=3.0469  Ent=0.4433  || [Bob]   Loss=-0.0012  Val=0.2796  Rew=0.0039  ABC=-1.0526  SR=0.2099
  Iter  586 | [Alice] Loss=+0.0268  Val=0.8388  Rew=2.9277  Ent=0.4433  || [Bob]   Loss=-0.0030  Val=0.3435  Rew=0.0050  ABC=-1.0686  SR=0.2769
  Iter  586 | [Alice] Loss=+0.0278  Val=0.8200  Rew=3.0723  Ent=0.4433  || [Bob]   Loss=+0.0026  Val=0.2412  Rew=0.0035  ABC=-1.0719  SR=0.1976
  Iter  586 | [Alice] Loss=+0.0200  Val=0.8219  Rew=2.9414  Ent=0.4433  || [Bob]   Loss=-0.0025  Val=0.2879  Rew=0.0036  ABC=-1.0648  SR=0.2140
  Iter  586 | [Alice] Loss=+0.0280  Val=0.7847  Rew=2.6484  Ent=0.4433  || [Bob]   Loss=+0.0024  Val=0.3226  Rew=0.0040  ABC=-1.0392  SR=0.2517
  Iter  586 | [Alice] Loss=+0.0309  Val=0.8208  Rew=3.0391  Ent=0.4433  || [Bob]   Loss=+0.0015  Val=0.2684  Rew=0.0035  ABC=-1.0549  SR=0.1975
  Iter  586 | [Alice] Loss=+0.0226  Val=0.7675  Rew=2.7129  Ent=0.4433  || [Bob]   Loss=+0.0053  Val=0.3165  Rew=0.0039  ABC=-1.0594  SR=0.2285
  Iter  587 | [Alice] Loss=+0.0349  Val=0.7333  Rew=2.6660  Ent=0.4424  || [Bob]   Loss=+0.0050  Val=0.2835  Rew=0.0035  ABC=-1.0691  SR=0.2027
  Iter  587 | [Alice] Loss=+0.0305  Val=0.8864  Rew=3.1914  Ent=0.4424  || [Bob]   Loss=+0.0006  Val=0.3003  Rew=0.0038  ABC=-1.0683  SR=0.1971
  Iter  587 | [Alice] Loss=+0.0211  Val=0.7515  Rew=2.7012  Ent=0.4424  || [Bob]   Loss=+0.0105  Val=0.3188  Rew=0.0043  ABC=-1.0592  SR=0.2256
  Iter  587 | [Alice] Loss=+0.0180  Val=0.8794  Rew=3.1133  Ent=0.4424  || [Bob]   Loss=+0.0016  Val=0.2561  Rew=0.0037  ABC=-1.0644  SR=0.2159
  Iter  587 | [Alice] Loss=+0.0265  Val=0.7524  Rew=2.8145  Ent=0.4424  || [Bob]   Loss=+0.0063  Val=0.2767  Rew=0.0042  ABC=-1.0603  SR=0.2358
  Iter  587 | [Alice] Loss=+0.0474  Val=0.7865  Rew=2.7559  Ent=0.4424  || [Bob]   Loss=+0.0051  Val=0.3318  Rew=0.0045  ABC=-1.0600  SR=0.2285
  Iter  587 | [Alice] Loss=+0.0283  Val=0.7364  Rew=2.7891  Ent=0.4424  || [Bob]   Loss=+0.0070  Val=0.3234  Rew=0.0048  ABC=-1.0534  SR=0.2493
  Iter  587 | [Alice] Loss=+0.0176  Val=0.8174  Rew=2.9004  Ent=0.4424  || [Bob]   Loss=+0.0024  Val=0.3013  Rew=0.0039  ABC=-1.0480  SR=0.2156
  Iter  587 | [Alice] Loss=+0.0213  Val=0.7261  Rew=2.8379  Ent=0.4424  || [Bob]   Loss=+0.0043  Val=0.2661  Rew=0.0035  ABC=-1.0734  SR=0.1921
  Iter  587 | [Alice] Loss=+0.0235  Val=0.7367  Rew=2.7344  Ent=0.4424  || [Bob]   Loss=+0.0026  Val=0.3431  Rew=0.0039  ABC=-1.0578  SR=0.2215
  Iter  587 | [Alice] Loss=+0.0533  Val=0.7726  Rew=2.5898  Ent=0.4424  || [Bob]   Loss=+0.0048  Val=0.3516  Rew=0.0046  ABC=-1.0627  SR=0.2685
  Iter  587 | [Alice] Loss=+0.0211  Val=0.7636  Rew=2.5469  Ent=0.4424  || [Bob]   Loss=+0.0042  Val=0.3804  Rew=0.0046  ABC=-1.0552  SR=0.2660
  Iter  588 | [Alice] Loss=+0.0284  Val=0.8039  Rew=2.7773  Ent=0.4414  || [Bob]   Loss=-0.0040  Val=0.2962  Rew=0.0035  ABC=-1.0692  SR=0.2145
  Iter  588 | [Alice] Loss=+0.0352  Val=0.7658  Rew=2.7754  Ent=0.4414  || [Bob]   Loss=+0.0117  Val=0.3191  Rew=0.0046  ABC=-1.0462  SR=0.2404
  Iter  588 | [Alice] Loss=+0.0248  Val=0.8560  Rew=3.0430  Ent=0.4414  || [Bob]   Loss=-0.0006  Val=0.3073  Rew=0.0036  ABC=-1.0463  SR=0.2131
  Iter  588 | [Alice] Loss=+0.0290  Val=0.7422  Rew=2.8633  Ent=0.4414  || [Bob]   Loss=+0.0042  Val=0.3056  Rew=0.0041  ABC=-1.0645  SR=0.2149
  Iter  588 | [Alice] Loss=+0.0249  Val=0.7209  Rew=2.5566  Ent=0.4414  || [Bob]   Loss=+0.0078  Val=0.3677  Rew=0.0053  ABC=-1.0409  SR=0.2875
  Iter  588 | [Alice] Loss=+0.0310  Val=0.7915  Rew=2.8984  Ent=0.4414  || [Bob]   Loss=+0.0007  Val=0.2827  Rew=0.0037  ABC=-1.0598  SR=0.2127
  Iter  588 | [Alice] Loss=+0.0259  Val=0.7205  Rew=2.6719  Ent=0.4414  || [Bob]   Loss=+0.0000  Val=0.3738  Rew=0.0052  ABC=-1.0532  SR=0.2879
  Iter  588 | [Alice] Loss=+0.0405  Val=0.8033  Rew=2.9277  Ent=0.4414  || [Bob]   Loss=+0.0066  Val=0.3434  Rew=0.0045  ABC=-1.0376  SR=0.2358
  Iter  588 | [Alice] Loss=+0.0190  Val=0.8006  Rew=2.8203  Ent=0.4414  || [Bob]   Loss=+0.0050  Val=0.3301  Rew=0.0043  ABC=-1.0658  SR=0.2395
  Iter  588 | [Alice] Loss=+0.0296  Val=0.7924  Rew=2.8945  Ent=0.4414  || [Bob]   Loss=+0.0025  Val=0.3291  Rew=0.0046  ABC=-1.0663  SR=0.2462
  Iter  588 | [Alice] Loss=+0.0238  Val=0.8677  Rew=3.0508  Ent=0.4414  || [Bob]   Loss=-0.0008  Val=0.3318  Rew=0.0042  ABC=-1.0450  SR=0.2280
  Iter  588 | [Alice] Loss=+0.0300  Val=0.8739  Rew=3.0312  Ent=0.4414  || [Bob]   Loss=+0.0010  Val=0.3076  Rew=0.0042  ABC=-1.0374  SR=0.2293
  Iter  589 | [Alice] Loss=+0.0310  Val=0.8020  Rew=2.7773  Ent=0.4405  || [Bob]   Loss=+0.0095  Val=0.3438  Rew=0.0043  ABC=-1.0580  SR=0.2484
  Iter  589 | [Alice] Loss=+0.0363  Val=0.8870  Rew=2.9199  Ent=0.4405  || [Bob]   Loss=+0.0047  Val=0.3582  Rew=0.0058  ABC=-1.0480  SR=0.3152
  Iter  589 | [Alice] Loss=+0.0353  Val=0.8716  Rew=3.1113  Ent=0.4405  || [Bob]   Loss=-0.0007  Val=0.3205  Rew=0.0044  ABC=-1.0600  SR=0.2297
  Iter  589 | [Alice] Loss=+0.0277  Val=0.8719  Rew=3.0918  Ent=0.4405  || [Bob]   Loss=+0.0050  Val=0.3049  Rew=0.0044  ABC=-1.0537  SR=0.2461
  Iter  589 | [Alice] Loss=+0.0278  Val=0.7690  Rew=2.7148  Ent=0.4405  || [Bob]   Loss=+0.0018  Val=0.3647  Rew=0.0050  ABC=-1.0575  SR=0.2825
  Iter  589 | [Alice] Loss=+0.0201  Val=0.8793  Rew=2.9746  Ent=0.4405  || [Bob]   Loss=-0.0062  Val=0.3181  Rew=0.0036  ABC=-1.0456  SR=0.2161
  Iter  589 | [Alice] Loss=+0.0265  Val=0.8532  Rew=3.1406  Ent=0.4405  || [Bob]   Loss=-0.0069  Val=0.3338  Rew=0.0033  ABC=-1.0406  SR=0.1922
  Iter  589 | [Alice] Loss=+0.0133  Val=0.8153  Rew=2.8008  Ent=0.4405  || [Bob]   Loss=+0.0048  Val=0.2975  Rew=0.0037  ABC=-1.0501  SR=0.2207
  Iter  589 | [Alice] Loss=+0.0266  Val=0.8576  Rew=3.0430  Ent=0.4405  || [Bob]   Loss=+0.0013  Val=0.3068  Rew=0.0041  ABC=-1.0728  SR=0.2158
  Iter  589 | [Alice] Loss=+0.0306  Val=0.7911  Rew=2.9082  Ent=0.4405  || [Bob]   Loss=+0.0102  Val=0.3219  Rew=0.0044  ABC=-1.0502  SR=0.2387
  Iter  589 | [Alice] Loss=+0.0181  Val=0.8598  Rew=2.9941  Ent=0.4405  || [Bob]   Loss=+0.0064  Val=0.2738  Rew=0.0041  ABC=-1.0591  SR=0.2202
  Iter  589 | [Alice] Loss=+0.0255  Val=0.8388  Rew=2.9844  Ent=0.4405  || [Bob]   Loss=+0.0018  Val=0.2692  Rew=0.0035  ABC=-1.0704  SR=0.1826
  Iter  590 | [Alice] Loss=+0.0255  Val=0.7458  Rew=2.6367  Ent=0.4395  || [Bob]   Loss=+0.0050  Val=0.3142  Rew=0.0040  ABC=-1.0484  SR=0.2308
  Iter  590 | [Alice] Loss=+0.0390  Val=0.7761  Rew=2.8945  Ent=0.4395  || [Bob]   Loss=+0.0042  Val=0.3225  Rew=0.0043  ABC=-1.0537  SR=0.2193
  Iter  590 | [Alice] Loss=+0.0232  Val=0.7537  Rew=2.5488  Ent=0.4395  || [Bob]   Loss=+0.0062  Val=0.3124  Rew=0.0044  ABC=-1.0402  SR=0.2420
  Iter  590 | [Alice] Loss=+0.0324  Val=0.8302  Rew=3.0195  Ent=0.4395  || [Bob]   Loss=+0.0138  Val=0.2934  Rew=0.0042  ABC=-1.0458  SR=0.2119
  Iter  590 | [Alice] Loss=+0.0276  Val=0.8449  Rew=3.0156  Ent=0.4395  || [Bob]   Loss=-0.0018  Val=0.2710  Rew=0.0043  ABC=-1.0448  SR=0.2298
  Iter  590 | [Alice] Loss=+0.0204  Val=0.7992  Rew=2.8379  Ent=0.4395  || [Bob]   Loss=+0.0021  Val=0.2928  Rew=0.0037  ABC=-1.0690  SR=0.2086
  Iter  590 | [Alice] Loss=+0.0315  Val=0.7839  Rew=2.8926  Ent=0.4395  || [Bob]   Loss=-0.0045  Val=0.2963  Rew=0.0036  ABC=-1.0609  SR=0.1963
  Iter  590 | [Alice] Loss=+0.0312  Val=0.7233  Rew=2.6719  Ent=0.4395  || [Bob]   Loss=+0.0044  Val=0.2858  Rew=0.0032  ABC=-1.0410  SR=0.1845
  Iter  590 | [Alice] Loss=+0.0280  Val=0.8188  Rew=2.8867  Ent=0.4395  || [Bob]   Loss=+0.0081  Val=0.2877  Rew=0.0040  ABC=-1.0424  SR=0.2264
  Iter  590 | [Alice] Loss=+0.0234  Val=0.8363  Rew=2.9824  Ent=0.4395  || [Bob]   Loss=+0.0019  Val=0.2959  Rew=0.0040  ABC=-1.0641  SR=0.2117
  Iter  590 | [Alice] Loss=+0.0252  Val=0.8676  Rew=3.0352  Ent=0.4395  || [Bob]   Loss=+0.0074  Val=0.3082  Rew=0.0050  ABC=-1.0421  SR=0.2430
  Iter  590 | [Alice] Loss=+0.0238  Val=0.9018  Rew=3.0762  Ent=0.4395  || [Bob]   Loss=+0.0024  Val=0.2973  Rew=0.0045  ABC=-1.0676  SR=0.2432
  Iter  591 | [Alice] Loss=+0.0254  Val=0.7750  Rew=2.7422  Ent=0.4386  || [Bob]   Loss=+0.0031  Val=0.2900  Rew=0.0035  ABC=-1.0608  SR=0.1993
  Iter  591 | [Alice] Loss=+0.0302  Val=0.7443  Rew=2.8281  Ent=0.4386  || [Bob]   Loss=+0.0034  Val=0.3146  Rew=0.0043  ABC=-1.0392  SR=0.2384
  Iter  591 | [Alice] Loss=+0.0292  Val=0.7694  Rew=2.9902  Ent=0.4386  || [Bob]   Loss=+0.0020  Val=0.2461  Rew=0.0031  ABC=-1.0530  SR=0.1714
  Iter  591 | [Alice] Loss=+0.0366  Val=0.8688  Rew=3.0195  Ent=0.4386  || [Bob]   Loss=+0.0051  Val=0.3091  Rew=0.0042  ABC=-1.0446  SR=0.2256
  Iter  591 | [Alice] Loss=+0.0206  Val=0.7161  Rew=2.7148  Ent=0.4386  || [Bob]   Loss=-0.0013  Val=0.2752  Rew=0.0040  ABC=-1.0553  SR=0.2185
  Iter  591 | [Alice] Loss=+0.0274  Val=0.7639  Rew=2.6406  Ent=0.4386  || [Bob]   Loss=+0.0051  Val=0.3575  Rew=0.0050  ABC=-1.0576  SR=0.2830
  Iter  591 | [Alice] Loss=+0.0302  Val=0.7309  Rew=2.7305  Ent=0.4386  || [Bob]   Loss=-0.0056  Val=0.3455  Rew=0.0032  ABC=-1.0697  SR=0.2000
  Iter  591 | [Alice] Loss=+0.0260  Val=0.8448  Rew=2.9668  Ent=0.4386  || [Bob]   Loss=+0.0060  Val=0.2862  Rew=0.0045  ABC=-1.0530  SR=0.2524
  Iter  591 | [Alice] Loss=+0.0323  Val=0.7407  Rew=2.7500  Ent=0.4386  || [Bob]   Loss=+0.0022  Val=0.2802  Rew=0.0037  ABC=-1.1003  SR=0.1994
  Iter  591 | [Alice] Loss=+0.0195  Val=0.7230  Rew=2.5820  Ent=0.4386  || [Bob]   Loss=+0.0108  Val=0.3614  Rew=0.0046  ABC=-1.0725  SR=0.2579
  Iter  591 | [Alice] Loss=+0.0281  Val=0.8362  Rew=2.9395  Ent=0.4386  || [Bob]   Loss=+0.0069  Val=0.3159  Rew=0.0045  ABC=-1.0654  SR=0.2431
  Iter  591 | [Alice] Loss=+0.0273  Val=0.8372  Rew=3.0156  Ent=0.4386  || [Bob]   Loss=+0.0014  Val=0.2526  Rew=0.0035  ABC=-1.0576  SR=0.1934
  Iter  592 | [Alice] Loss=+0.0218  Val=0.7057  Rew=2.6172  Ent=0.4376  || [Bob]   Loss=+0.0078  Val=0.3255  Rew=0.0042  ABC=-1.0678  SR=0.2386
